#Number of Rx in space 
#X Position, number of Rx 
0 0.2
5 0.2
10 1.4
15 1
20 0.4
25 2.2
30 2.2
35 2
40 4
45 2.8
50 0.2
55 0.6
60 2.8
65 1.8
70 1.2
75 0.2
80 0.6
85 1.2
90 1.2
95 2.4
100 6.6
105 5.6
110 3.4
115 2.2
120 3
125 4.8
130 4.8
135 2.8
140 2.8
145 1.2
150 3.8
155 4.2
160 4.6
165 1.8
170 1.6
175 1.2
180 0.6
185 0.2
190 0.4
195 1.2
200 2.4
205 3.8
210 1.2
215 2.8
220 5.2
225 5
230 4.8
235 4
240 5.4
245 6.8
250 4
255 3.8
260 4.2
265 7
270 7.6
275 3.6
280 31.6
285 51.6
290 5.6
295 66.4
300 76.6
305 5.2
310 79.4
315 77.2
320 5
325 70
330 61
335 6.4
340 51.2
345 26.4
350 6.6
355 8
360 5
365 4.4
370 2.6
375 2.8
380 4.6
385 6.2
390 6.2
395 5.8
400 6.2
405 4.8
410 1.6
415 3.8
420 3.8
425 1.6
430 1
435 0.6
440 1
445 1.2
450 0.8
455 0.6
460 0.4
465 0.4
470 0.2
475 1
480 0.4
485 0.8
490 1.4
495 1.2
500 1.4
505 0.4
510 1
515 0.2
