#Number of Tx in space 
#X Position, number of Tx 
0 0.2
5 1
10 2.4
15 3.4
20 2.2
25 1.4
30 1
35 1
40 1
45 1.2
50 1.2
55 1.4
60 1
65 1.4
70 1.4
75 1.2
80 1
85 1
90 1
95 1
100 1.4
105 1.4
110 2
115 1
120 1
125 1
130 1
135 1.8
140 1
145 1.2
150 2.6
155 1.4
160 2.4
165 1.2
170 1.6
175 1.2
180 1.8
185 2
190 1.2
195 1.2
200 1.8
205 4.8
210 2.8
215 2.2
220 2.4
225 0.6
230 0.4
235 0.4
240 0.2
245 0.2
250 0.6
255 0.2
260 0.2
265 0.2
270 0.2
275 0.4
280 0.4
285 1
290 0.4
295 11
300 14
305 2.2
310 20.2
315 21
320 1.4
325 17.4
330 13
335 0.6
340 1
345 0.6
350 0.4
355 0.2
360 0.2
365 0.2
370 0.4
375 0.4
380 0.2
385 0.2
390 0.2
395 0.2
400 0.4
405 1.8
410 1
415 1
420 1
425 0.2
430 0.8
435 1
440 0.6
445 0.6
450 0.2
455 0.2
460 0.8
