#Number of Rx along time 
#timeline, number of Rx 
0 0.2
5 0.2
10 0.2
15 0.2
20 0.2
25 0.2
30 0.2
35 0.2
40 0.6
45 1.6
50 1.8
55 1
60 1
65 3.8
70 5
75 7.2
80 3.6
85 0.8
90 2.2
95 2.4
100 3.4
105 1.2
110 0.6
115 0.6
120 0.8
125 0.8
130 0.8
135 0.8
140 2
145 2.6
150 4
155 0.2
160 5.2
165 5.2
170 1.2
175 7.8
180 8.6
185 4.2
190 9.6
195 10.6
200 11.2
205 4
210 10.2
215 12.4
220 2.2
225 9.8
230 4
235 5
240 1.8
245 2.4
250 1.8
255 1
260 0.6
265 0.6
270 1.6
275 2
280 0.8
285 1.8
290 0.8
295 4.4
300 2.2
305 6.8
310 1.2
315 8.2
320 8.6
325 4.2
330 9.6
335 9.2
340 2
345 12.4
350 12.2
355 8.6
360 9.6
365 7.8
370 4.4
375 1.8
380 1.6
385 1.4
390 0.4
395 0.2
400 0.4
405 0.6
410 0.8
415 0.2
420 2
425 1
430 0.8
435 4.4
440 5.2
445 3.6
450 7.4
455 1.4
460 8.8
465 10.8
470 1.6
475 8.6
480 12.6
485 12
490 12.2
495 8.2
500 7.4
505 5
510 3
515 2.6
520 2.8
525 1.2
530 0.6
535 0.4
540 1
545 1.6
550 2
555 3.2
560 1
565 4
570 2
575 3.6
580 7.4
585 5.4
590 8.6
595 9.4
600 10
605 10.8
610 11
615 0.2
620 12.2
625 7.2
630 2.4
635 14.6
640 8.2
645 5.4
650 3.4
655 2.6
660 1.4
665 0.6
670 1.8
675 0.6
680 1
685 1.4
690 1.8
695 3.4
700 4.2
705 4.2
710 1
715 4.4
720 8.6
725 4.4
730 8.4
735 9.4
740 9.8
745 4.4
750 1.8
755 11.4
760 12.2
765 2.8
770 15.4
775 12
780 5.6
785 4.6
790 1.6
795 1.8
800 2.8
805 1.2
810 0.6
815 0.6
820 0.6
825 0.6
830 1.4
835 3
840 1
845 3.4
850 6
855 7.2
860 7.8
865 4.2
870 4.2
875 1.8
880 9.8
885 11.4
890 11
895 11.8
900 12.2
905 5.4
910 6.2
915 3.4
920 5.8
925 5
930 2.4
935 3
940 1.2
945 1
950 0.6
955 1
960 1
965 1.8
970 0.6
975 3.2
980 3.6
985 4
990 1
995 6.6
1000 2.6
