#Number of Tx along time 
#timeline, number of Tx 
0 0.2
5 0.2
10 0.2
15 0.2
20 0.2
25 0.2
30 0.4
35 0.4
40 0.8
45 1
50 0.8
55 0.4
60 0.6
65 1.2
70 1.2
75 1.4
80 1
85 1
90 0.2
95 0.8
100 1.2
105 0.6
110 0.8
115 0.4
120 0.6
125 1
130 0.6
135 0.4
140 0.8
145 1
150 1.2
155 1.2
160 0.2
165 1.4
170 0.4
175 1.4
180 1.6
185 0.8
190 1.4
195 1.4
200 1.4
205 1.6
210 0.2
215 1.4
220 0.6
225 1.8
230 1
235 1.2
240 1
245 0.8
250 1
255 0.6
260 0.4
265 0.8
270 1
275 1
280 0.4
285 1
290 0.4
295 1
300 0.8
305 1.6
310 0.4
315 1.4
320 1.4
325 0.8
330 1.4
335 1.4
340 0.4
345 1.4
350 1.4
355 1
360 1.4
365 1.6
370 1.2
375 0.8
380 0.4
385 0.6
390 0.6
395 0.8
400 0.4
405 0.6
410 0.6
415 0.8
420 0.4
425 0.6
430 0.4
435 1.2
440 1.4
445 1
450 1.4
455 0.6
460 1.4
465 1.6
470 1.4
475 0.2
480 1.8
485 1.6
490 1.4
495 1.2
500 1.4
505 1.2
510 1
515 0.8
520 0.8
525 0.6
530 0.8
535 0.4
540 0.6
545 1
550 0.8
555 1
560 0.4
565 1.2
570 1.2
575 0.2
580 1.6
585 1.2
590 1.4
595 1.4
600 1.6
605 1.4
610 1.4
615 1.4
620 0.2
625 1
630 0.4
635 1.8
640 1.4
645 1.2
650 1
655 1
660 0.6
665 0.6
670 0.8
675 0.6
680 0.8
685 1
690 0.8
695 1
700 1.4
705 1.2
710 1.2
715 0.2
720 1.6
725 1
730 1.4
735 1.4
740 1.6
745 1
750 0.4
755 1.2
760 1.6
765 0.6
770 1.6
775 1.8
780 1.2
785 1.2
790 0.6
795 0.6
800 0.8
805 0.8
810 0.8
815 0.6
820 0.6
825 0.4
830 0.6
835 1
840 0.4
845 1
850 1.4
855 1.4
860 1.4
865 1.4
870 0.2
875 0.4
880 1.4
885 1.6
890 1.4
895 1.4
900 1.6
905 0.8
910 1.4
915 0.2
920 1.2
925 1.2
930 1
935 0.8
940 0.6
945 0.8
950 0.6
955 0.6
960 0.6
965 1
970 0.4
975 1
980 1.2
985 1.2
990 0.4
995 1.2
1000 0.6
